"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "female" "18+" 1 1996 2004 2141318 93.2136189020033 "age_sex"
"prevalence" "female" "18+" 2 1349 2004 2141318 62.9985831156325 "age_sex"
"prevalence" "female" "18+" 3 803 2004 2141318 37.5002685262068 "age_sex"
"prevalence" "female" "18+" 4 4148 2004 2141318 193.712470543843 "age_sex"
"prevalence" "female" "<18" 1 2474 2004 551890 448.277736505463 "age_sex"
"prevalence" "female" "<18" 2 791 2004 551890 143.325662722644 "age_sex"
"prevalence" "female" "<18" 3 709 2004 551890 128.467629418906 "age_sex"
"prevalence" "female" "<18" 4 3974 2004 551890 720.071028647013 "age_sex"
"prevalence" "male" "18+" 1 1599 2004 2052605 77.9010087181898 "age_sex"
"prevalence" "male" "18+" 2 1365 2004 2052605 66.5008611008937 "age_sex"
"prevalence" "male" "18+" 3 883 2004 2052605 43.0185057524463 "age_sex"
"prevalence" "male" "18+" 4 3847 2004 2052605 187.42037557153 "age_sex"
"prevalence" "male" "<18" 1 2265 2004 581283 389.65529698959 "age_sex"
"prevalence" "male" "<18" 2 977 2004 581283 168.076479098821 "age_sex"
"prevalence" "male" "<18" 3 879 2004 581283 151.217221215828 "age_sex"
"prevalence" "male" "<18" 4 4121 2004 581283 708.948997304239 "age_sex"
"incidence" "female" "18+" 1 NA 2004 2141318 NA "age_sex"
"incidence" "female" "18+" 2 NA 2004 2141318 NA "age_sex"
"incidence" "female" "18+" 3 NA 2004 2141318 NA "age_sex"
"incidence" "female" "18+" 4 NA 2004 2141318 NA "age_sex"
"incidence" "female" "<18" 1 218 2004 551890 39.5006251245719 "age_sex"
"incidence" "female" "<18" 2 42 2004 551890 7.6102121799634 "age_sex"
"incidence" "female" "<18" 3 55 2004 551890 9.96575404519016 "age_sex"
"incidence" "female" "<18" 4 315 2004 551890 57.0765913497255 "age_sex"
"incidence" "male" "18+" 1 NA 2004 2052605 NA "age_sex"
"incidence" "male" "18+" 2 NA 2004 2052605 NA "age_sex"
