"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","age","female","35 - 44","2004",1551,387,NA,NA
"m1","age","female","35 - 44","2005",1569,392,NA,NA
"m1","age","female","35 - 44","2006",1622,406,NA,NA
"m1","age","female","35 - 44","2007",1509,377,NA,NA
"m1","age","female","35 - 44","2008",1654,411,NA,NA
"m1","age","female","35 - 44","2009",1509,377,NA,NA
"m1","age","female","35 - 44","2010",1482,373,NA,NA
"m1","age","female","35 - 44","2011",1418,360,NA,NA
"m1","age","female","35 - 44","2012",1278,332,NA,NA
"m1","age","female","35 - 44","2013",1214,321,NA,NA
"m1","age","female","35 - 44","2014",1231,328,NA,NA
"m1","age","female","35 - 44","2015",1126,302,NA,NA
"m1","age","female","35 - 44","2016",1186,320,NA,NA
"m1","age","female","35 - 44","2017",1134,311,NA,NA
"m1","age","female","45 - 54","2004",3800,1049,NA,NA
"m1","age","female","45 - 54","2005",3672,1015,NA,NA
"m1","age","female","45 - 54","2006",3974,1096,NA,NA
"m1","age","female","45 - 54","2007",3777,1035,NA,NA
"m1","age","female","45 - 54","2008",3871,1053,NA,NA
"m1","age","female","45 - 54","2009",3573,959,NA,NA
"m1","age","female","45 - 54","2010",3617,956,NA,NA
"m1","age","female","45 - 54","2011",3630,943,NA,NA
"m1","age","female","45 - 54","2012",3553,906,NA,NA
"m1","age","female","45 - 54","2013",3366,847,NA,NA
"m1","age","female","45 - 54","2014",3369,844,NA,NA
"m1","age","female","45 - 54","2015",3102,774,NA,NA
"m1","age","female","45 - 54","2016",3123,779,NA,NA
"m1","age","female","45 - 54","2017",3051,757,NA,NA
"m1","age","female","55 - 64","2004",8816,2538,NA,NA
"m1","age","female","55 - 64","2005",8620,2432,NA,NA
"m1","age","female","55 - 64","2006",9167,2543,NA,NA
"m1","age","female","55 - 64","2007",8764,2405,NA,NA
"m1","age","female","55 - 64","2008",8856,2423,NA,NA
"m1","age","female","55 - 64","2009",8235,2253,NA,NA
"m1","age","female","55 - 64","2010",8058,2222,NA,NA
"m1","age","female","55 - 64","2011",7760,2165,NA,NA
"m1","age","female","55 - 64","2012",7468,2112,NA,NA
"m1","age","female","55 - 64","2013",6924,1981,NA,NA
"m1","age","female","55 - 64","2014",6892,1979,NA,NA
"m1","age","female","55 - 64","2015",6430,1846,NA,NA
"m1","age","female","55 - 64","2016",6466,1849,NA,NA
"m1","age","female","55 - 64","2017",6435,1824,NA,NA
"m1","age","female","65 - 74","2004",15722,6975,NA,NA
"m1","age","female","65 - 74","2005",15132,6625,NA,NA
"m1","age","female","65 - 74","2006",14897,6407,NA,NA
"m1","age","female","65 - 74","2007",14446,6084,NA,NA
"m1","age","female","65 - 74","2008",14377,5861,NA,NA
"m1","age","female","65 - 74","2009",13985,5472,NA,NA
"m1","age","female","65 - 74","2010",13856,5182,NA,NA
